target_gene,H1,K562,RPE1,HepG2,Jurkat,A549,MCF7,HT29,HAP1,BxPC3,A172,T98G,U87MG,HCT116,HEK293T,KOLF2.1J,CD4T
CRTAM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRTAP,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRTC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRTC2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRTC3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRX,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRY1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRY2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRYAA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYAB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRYBA1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBA2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBA4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBB3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYBG1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRYBG2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRYBG3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRYGA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYGB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYGC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYGD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CRYGN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYGS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRYL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CRYM,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CRYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CRYZL1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CS,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSAD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
CSAG1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSAG3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSDC2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CSDE1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSE1L,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSF1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
CSF1R,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
CSF2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSF3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSGALNACT1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSGALNACT2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CSH2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CSHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSK,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSKMT,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSMD1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSMD2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSMD3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSN1S1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSN2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSN3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSNK1A1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1
CSNK1A1L,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
CSNK1D,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK1E,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK1G1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
CSNK1G2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK1G3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK2A1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK2A2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
CSNK2A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CSNK2B,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSPG4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CSPG5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CSPP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSRNP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSRNP2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSRNP3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSRP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CSRP3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CST4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CST7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CST8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CST9L,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSTA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CSTB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSTF1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSTF2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSTF2T,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CSTF3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CSTL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CSTPP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CT45A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT45A3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT45A5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CT47A7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT47B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CT83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTAG1A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTAG1B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTAG2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTAGE1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTAGE15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CTAGE4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CTAGE6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CTAGE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CTBP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTBP2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTBS,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CTC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTCF,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTCFL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTDNEP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTDP1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTDSP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTDSP2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTDSPL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTDSPL2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTF1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTH,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTHRC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTIF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTLA4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CTNNA1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTNNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTNNA3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTNNAL1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTNNB1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTNNBIP1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTNNBL1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTNND1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTNND2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTPS1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTPS2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTR9,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTRB2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTRC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTRL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSD,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTSF,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CTSH,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTSO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CTSS,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CTSV,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTSW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CTSZ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTTN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTTNBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTTNBP2NL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTU1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CTU2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CTXN1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CTXN3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CUBN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CUEDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CUEDC2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUL1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
CUL2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CUL3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CUL4A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUL4B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUL5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUL7,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CUL9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUTA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUTC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUX1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUX2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CUZD1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CWC15,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CWC22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CWC25,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CWC27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CWF19L1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CWF19L2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
CWH43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CX3CL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXADR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCL11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CXCL13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCL14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCL16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CXCL17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CXCL2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCL3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCL5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCL6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CXCL8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CXORF38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXORF40A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXORF40B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXORF56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXORF58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CXORF65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CXORF66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CXXC1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CXXC4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CXXC5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB561,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB561A3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB561D1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB561D2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5A,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5B,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5D1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5D2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5R1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5R2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYB5R3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYB5R4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYB5RL,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYBA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYBB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYBC1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYBRD1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYC1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CYCS,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CYFIP1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CYFIP2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYGB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYHR1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYLD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP11A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP11B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP11B2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP17A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP19A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP1B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP20A1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP21A2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP24A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP26A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYP26B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP26C1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP27A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP27B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP27C1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYP2A13,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
CYP2A6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2A7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2B6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2C18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2C19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2C8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2C9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2D6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP2E1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP2F1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2J2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP2R1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP2S1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYP2U1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP39A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP3A4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP3A43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP3A5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP3A7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP46A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP4A11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4A22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F11,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4F8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4V2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP4X1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP4Z1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP51A1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYP7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYP7B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYP8B1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
CYREN,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
CYRIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYRIB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYS1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYSLTR2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYSRT1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYSTM1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYTH1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYTH2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYTH3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CYTH4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYTIP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
CYTL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CYYR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CZIB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
D2HGDH,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAAM1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DAB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
DAB2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
DAB2IP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DACH1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DACH2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DACT1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DACT2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DACT3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DAD1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
DAG1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAGLA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAGLB,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DALRD3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAND5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DAO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DAOA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DAP,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DAP3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
DAPK1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
DAPK2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
DAPK3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
DAPL1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DAPP1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
DARS,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
